Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Previous Reported EPS,Previous Surprise Earning,Close_Open Prev_Next Day,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj _Close,AMD_Volume,AMD_Close_Open Prev_Next Day,Stock rise for the next day?
8/5/2022,188.100006,192.289993,186.660004,189.889999,189.717545,38606800,19,1.36,5.15,-14.869995,101.050003,103.860001,100.980003,102.309998,102.309998,93859900,-2.25,TRUE
8/8/2022,175.020004,182.389999,172.419998,177.929993,177.768387,98185900,16,1.36,5.15,-5.409989,100.059998,101.800003,97.989998,100.07,100.07,92606800,-2.120003,FALSE
8/9/2022,172.520004,174.470001,167.240005,170.860001,170.704834,66826300,15,1.36,5.15,6.119995,97.949997,98.050003,93.669998,95.540001,95.540001,89473700,2.909996,TRUE
8/10/2022,176.979996,181.179993,173.169998,180.970001,180.805634,59742200,14,1.36,5.15,0.339997,98.449997,99.349998,95.610001,99.050003,99.050003,83416100,0.879997,FALSE
8/11/2022,181.309998,187.070007,178.759995,179.419998,179.257034,50932700,13,1.36,5.15,2.180008,99.93,102.370003,98,98.120003,98.120003,77516900,1.079994,TRUE
8/12/2022,181.600006,187.179993,179.529999,187.089996,186.920074,47809400,12,1.36,5.15,-0.080001,99.199997,101.400002,98.480003,100.830002,100.830002,72316300,-0.32,TRUE
8/15/2022,187.009995,191.639999,186.130005,190.320007,190.147171,45766600,9,1.36,5.15,-1.12001,100.510002,101.849998,99.800003,101.010002,101.010002,61327100,-0.170006,FALSE
8/16/2022,189.199997,191.419998,185.009995,188.789993,188.618546,45124000,8,1.36,5.15,-3.559997,100.839996,101.449997,98.32,100.199997,100.199997,60220700,-0.939995,FALSE
8/17/2022,185.229996,186.880005,181.449997,183.350006,183.183487,44679900,7,1.36,5.15,-0.340011,99.260002,99.639999,96.730003,98.269997,98.269997,63735600,-0.529999,TRUE
8/18/2022,183.009995,188.649994,181.830002,187.729996,187.559509,41544700,6,1.36,5.15,-3.669998,97.739998,101.07,96.730003,100.440002,100.440002,76059500,-1.770004,FALSE
8/19/2022,184.059998,185.199997,177.699997,178.490005,178.327911,44158800,5,1.36,5.15,-3.590011,98.669998,99.25,94.589996,95.949997,95.949997,67221700,-1.549995,FALSE
8/22/2022,174.899994,175.580002,169.660004,170.339996,170.185287,40959300,2,1.36,5.15,-0.449997,94.400002,95.019997,92.360001,92.839996,92.839996,61837300,-0.449997,TRUE
8/23/2022,169.889999,174.649994,169.699997,171.809998,171.653961,36998600,1,1.36,5.15,-1.690003,92.389999,94.440002,92.110001,92.489998,92.489998,52927000,-0.279999,TRUE
8/24/2022,170.119995,174.059998,168.949997,172.220001,172.063599,52266100,84,1.36,5.15,-3.779999,92.209999,93.379997,90.900002,92.730003,92.730003,56520400,0.409996,TRUE
8/25/2022,168.440002,179.470001,168.330002,179.130005,178.967316,77069100,83,0.51,-59.38,-0.559998,93.139999,97.57,93.139999,97.18,97.18,61016200,-0.889999,FALSE
8/26/2022,178.570007,179.240005,162.369995,162.600006,162.452332,76912700,82,0.51,-59.38,-2.400009,96.290001,97.599998,91.120003,91.18,91.18,65552500,-1.129997,FALSE
8/29/2022,160.199997,163.380005,157.669998,158.009995,157.866501,49613200,79,0.51,-59.38,1.590011,90.050003,91.190002,88.260002,88.489998,88.489998,61142500,1.57,FALSE
8/30/2022,159.600006,160.389999,151.820007,154.679993,154.53952,53018100,78,0.51,-59.38,-0.839997,90.059998,90.150002,85.339996,86.940002,86.940002,69087100,-0.660003,FALSE
8/31/2022,153.839996,155.399994,149.589996,150.940002,150.802917,57371000,77,0.51,-59.38,-8.850006,86.279999,86.720001,83.720001,84.870003,84.870003,64991700,-2.520005,FALSE
9/1/2022,142.089996,143.800003,132.699997,139.369995,139.243423,117886500,76,0.51,-59.38,1.630005,82.349998,82.760002,78.519997,82.330002,82.330002,94854700,0.989998,FALSE
9/2/2022,141,141.710007,135.910004,136.470001,136.346054,74315700,75,0.51,-59.38,0.839997,83.32,83.650002,79.809998,80.239998,80.239998,84924400,0.170006,FALSE
9/6/2022,137.309998,137.789993,133.509995,134.649994,134.52771,53575100,71,0.51,-59.38,0.980011,80.410004,80.889999,78.370003,78.720001,78.720001,68727300,0.519997,TRUE
9/7/2022,135.630005,138.380005,133.460007,137.139999,137.056168,51265700,70,0.51,-59.38,-2.550003,79.239998,80.25,77.739998,79.610001,79.610001,67891200,0.419998,TRUE
9/8/2022,134.589996,140.080002,133.690002,139.899994,139.814468,62487300,69,0.51,-59.38,1.670013,80.029999,83.449997,79.239998,82.779999,82.779999,89089300,1.25,TRUE
9/9/2022,141.570007,144.740005,141.259995,143.869995,143.782043,48661200,68,0.51,-59.38,-0.179993,84.029999,85.68,83.839996,85.449997,85.449997,68907700,-0.559998,TRUE
9/12/2022,143.690002,145.470001,141.979996,145.050003,144.961319,48415900,65,0.51,-59.38,-7.029999,84.889999,85.349998,83.459999,84.639999,84.639999,71922500,-3.68,FALSE
9/13/2022,138.020004,139.220001,130.990005,131.309998,131.229721,71495600,64,0.51,-59.38,1.229995,80.959999,81.470001,76.800003,77.029999,77.029999,80921200,0.069999,FALSE
9/14/2022,132.539993,132.899994,129.130005,131.279999,131.199753,58850700,63,0.51,-59.38,-1.130005,77.099998,78.080002,75.870003,77.449997,77.449997,71483000,-0.809998,FALSE
9/15/2022,130.149994,132.330002,127.900002,129.289993,129.210953,52362500,62,0.51,-59.38,-1.869995,76.639999,77.970001,74.910004,76.660004,76.660004,81818000,-1.040001,TRUE
9/16/2022,127.419998,132.119995,126.169998,131.979996,131.899323,67075100,61,0.51,-59.38,-1.860001,75.620003,76.82,74.68,76.510002,76.510002,75300200,-1.120003,TRUE
9/19/2022,130.119995,134.630005,130.100006,133.820007,133.738205,56968500,58,0.51,-59.38,-1.670013,75.389999,77.339996,75.349998,76.769997,76.769997,64966900,-0.689995,FALSE
9/20/2022,132.149994,134.830002,130.570007,131.759995,131.679459,52481800,57,0.51,-59.38,0.37001,76.080002,76.580002,74.730003,75.25,75.25,51129100,0.190002,TRUE
9/21/2022,132.130005,140.309998,131.100006,132.610001,132.528946,80767900,56,0.51,-59.38,-1.910004,75.440002,78.410004,74.449997,74.480003,74.480003,82069700,-0.590004,FALSE
9/22/2022,130.699997,131.490005,124.279999,125.610001,125.533218,75916200,55,0.51,-59.38,-1.410004,73.889999,74.290001,69.169998,69.5,69.5,101436900,-1.5,TRUE
9/23/2022,124.199997,126.110001,122.57,125.160004,125.083496,66330900,54,0.51,-59.38,-0.25,68,69.080002,66.82,67.959999,67.959999,87690000,-0.089996,FALSE
9/26/2022,124.910004,126.589996,122.139999,122.279999,122.205261,54734300,51,0.51,-59.38,2.790001,67.870003,68.739998,66.25,66.300003,66.300003,82898700,1.599999,FALSE
9/27/2022,125.07,127.360001,122.580002,124.129997,124.054123,55385400,50,0.51,-59.38,-0.029999,67.900002,68.779999,66,67.169998,67.169998,94871800,-0.059997,TRUE
9/28/2022,124.099998,128.229996,123.540001,127.360001,127.282143,54241400,49,0.51,-59.38,-2.879998,67.110001,68.800003,66.559998,68.360001,68.360001,72389500,-1.209999,FALSE
9/29/2022,124.480003,125,119.459999,122.199997,122.125298,53276300,48,0.51,-59.38,-1.329994,67.150002,67.199997,62.830002,64.139999,64.139999,102552400,-0.52,TRUE
9/30/2022,120.870003,126.330002,120.75,121.389999,121.315788,56563800,47,0.51,-59.38,2.080002,63.619999,65.910004,63.34,63.360001,63.360001,81664100,1.099998,TRUE
10/3/2022,123.470001,126.779999,121.050003,125.120003,125.04351,54747800,44,0.51,-59.38,3.66999,64.459999,66.910004,63.389999,66.110001,66.110001,83841600,2.159996,TRUE
10/4/2022,128.789993,132.199997,128.789993,131.669998,131.589493,58418200,43,0.51,-59.38,-2.559997,68.269997,69.18,67.330002,67.900002,67.900002,77160500,-1.310006,TRUE
10/5/2022,129.110001,133.210007,126.209999,132.089996,132.009247,50713100,42,0.51,-59.38,0.110001,66.589996,68.690002,64.519997,67.940002,67.940002,87127400,-0.120002,FALSE
10/6/2022,132.199997,136.559998,131.029999,131.300003,131.219742,64415700,41,0.51,-59.38,-6.25,67.82,70.290001,67.660004,67.849998,67.849998,98325900,-3.839996,FALSE
10/7/2022,125.050003,126.699997,120.220001,120.760002,120.686172,67247800,40,0.51,-59.38,-0.389999,64.010002,64.029999,58.220001,58.439999,58.439999,163786300,-1.129998,FALSE
10/10/2022,120.370003,121.239998,114.080002,116.699997,116.628662,69869900,37,0.51,-59.38,-1.089996,57.310001,58.790001,56.299999,57.810001,57.810001,112241800,-0.600002,TRUE
10/11/2022,115.610001,118.459999,112.830002,115.860001,115.789177,66748200,36,0.51,-59.38,-0.07,57.209999,58.919998,56.049999,57.630001,57.630001,114054800,-0.18,FALSE
10/12/2022,115.790001,117.349998,113.449997,115,114.929695,49259000,35,0.51,-59.38,-5.290001,57.450001,58.32,56.32,57.849998,57.849998,89264200,-2.329998,TRUE
10/13/2022,109.709999,120.779999,108.129997,119.599998,119.526886,85010300,34,0.51,-59.38,0.970002,55.52,60.139999,54.57,58.939999,58.939999,131159800,0.659999,FALSE
10/14/2022,120.57,121.110001,112.040001,112.269997,112.201363,71343200,33,0.51,-59.38,2.910003,59.599998,59.939999,55.84,55.939999,55.939999,96959300,1.409999,TRUE
10/17/2022,115.18,119.480003,115.169998,118.879997,118.80732,58077400,30,0.51,-59.38,4.560005,57.349998,58.509998,57.099998,57.959999,57.959999,76977600,1.950001,FALSE
10/18/2022,123.440002,124.919998,116.18,119.669998,119.596848,65936200,29,0.51,-59.38,-0.879997,59.91,60.490002,56.400002,57.919998,57.919998,103064500,-0.589996,TRUE
10/19/2022,118.790001,123.5,118.339996,120.510002,120.43634,52313100,28,0.51,-59.38,0.619995,57.330002,59.040001,56.57,57.23,57.23,75704800,0.240001,TRUE
10/20/2022,121.129997,127.690002,121.050003,121.940002,121.865456,65239800,27,0.51,-59.38,-0.959999,57.470001,60.200001,57.400002,57.77,57.77,79552600,-0.549999,TRUE
10/21/2022,120.980003,124.980003,118.870003,124.660004,124.583801,60949400,26,0.51,-59.38,0.419998,57.220001,58.91,55.709999,58.82,58.82,95366400,-0.25,TRUE
10/24/2022,125.080002,127.099998,120.639999,125.989998,125.912979,51745700,23,0.51,-59.38,0.950004,58.57,59,56.66,58.700001,58.700001,76305400,0.069999,TRUE
10/25/2022,126.940002,133,126.639999,132.610001,132.528946,50548200,22,0.51,-59.38,-3.919999,58.77,61.98,58.689999,61.470001,61.470001,85501900,-1.780002,TRUE
10/26/2022,128.690002,133.880005,127.080002,128.960007,128.88118,53295300,21,0.51,-59.38,7.339996,59.689999,61.77,59.150002,59.73,59.73,79761600,1.869998,FALSE
10/27/2022,136.300003,138.380005,131.220001,131.759995,131.679459,58311300,20,0.51,-59.38,-0.720002,61.599998,62.720001,58.509998,58.599998,58.599998,83871400,0.5,TRUE
10/28/2022,131.039993,138.5,130.610001,138.339996,138.255432,52104000,19,0.51,-59.38,-0.559997,59.099998,62.349998,58.919998,62.009998,62.009998,78198600,-1.259998,FALSE
10/31/2022,137.779999,138.380005,132.970001,134.970001,134.887497,48634100,16,0.51,-59.38,3.14,60.75,61.860001,59.529999,60.060001,60.060001,73274100,1.430001,FALSE
11/1/2022,138.110001,139.25,135.190002,135.429993,135.347198,43281700,15,0.51,-59.38,3.070007,61.490002,61.990002,59.43,59.66,59.66,83806700,3.34,FALSE
11/2/2022,138.5,142.100006,132.110001,132.190002,132.109207,67262800,14,0.51,-59.38,-1.760009,63,63.93,58.57,58.630001,58.630001,142669400,-0.52,TRUE
11/3/2022,130.429993,137.809998,129.559998,134.210007,134.12796,50006500,13,0.51,-59.38,5.649994,58.110001,62.279999,58.029999,60.110001,60.110001,95279900,2.389999,TRUE
11/4/2022,139.860001,142.289993,136.970001,141.559998,141.473465,61257600,12,0.51,-59.38,0.720001,62.5,63,60.529999,62.189999,62.189999,84791300,0.740001,TRUE
11/7/2022,142.279999,144.119995,139.539993,143.009995,142.922562,41006100,9,0.51,-59.38,5,62.93,63.529999,61.400002,63.080002,63.080002,62722500,1.009994,FALSE
11/8/2022,148.009995,148.910004,142.160004,146.020004,145.930756,59529200,8,0.51,-59.38,-4.400009,64.089996,64.959999,62.369999,63.849998,63.849998,75938000,-1.569999,FALSE
11/9/2022,141.619995,142.110001,137.589996,137.759995,137.675781,45441400,7,0.51,-59.38,10.240005,62.279999,63.049999,59.799999,59.919998,59.919998,62940300,4.380005,TRUE
11/10/2022,148,157.729996,145.470001,157.5,157.403732,70081900,6,0.51,-59.38,0.570007,64.300003,68.800003,63.619999,68.470001,68.470001,107996300,1.110001,TRUE
11/11/2022,158.070007,163.889999,154.820007,163.270004,163.170212,65548700,5,0.51,-59.38,-1.090011,69.580002,73.32,68.290001,72.370003,72.370003,111709500,2.849998,TRUE
11/14/2022,162.179993,165.399994,159.220001,162.949997,162.850372,52785200,2,0.51,-59.38,4.270004,75.220001,75.25,72.669998,73.529999,73.529999,108892800,3.730003,FALSE
11/15/2022,167.220001,169.979996,163.820007,166.660004,166.558121,54587600,1,0.51,-59.38,-5.040009,77.260002,79.160004,75.389999,76.370003,76.370003,108946300,-2.709999,FALSE
11/16/2022,161.619995,163.619995,158.729996,159.100006,159.002747,64954700,98,0.51,-59.38,-1.950012,73.660004,74.830002,71.93,72.699997,72.699997,79968000,-2.139999,FALSE
11/17/2022,157.149994,162.660004,155.350006,156.770004,156.674179,71089400,97,0.58,-16.47,2.89,70.559998,74.379997,70.160004,73.900002,73.900002,82320800,1.169998,FALSE
11/18/2022,159.660004,160.020004,151.199997,154.089996,153.995804,49207200,96,0.58,-16.47,-2.619995,75.07,75.349998,72.18,73.57,73.57,73223200,-1.360001,TRUE
11/21/2022,151.470001,154.770004,150.800003,153.169998,153.076355,40473900,93,0.58,-16.47,0.110001,72.209999,72.980003,71.57,72.459999,72.459999,51536300,0.260002,TRUE
11/22/2022,153.279999,160.580002,151.220001,160.380005,160.281967,47286600,92,0.58,-16.47,0.599991,72.720001,75.330002,72.110001,75.25,75.25,55450200,0.239998,TRUE
11/23/2022,160.979996,165.270004,160.479996,165.190002,165.08902,42724100,91,0.58,-16.47,-2.010009,75.489998,78.220001,75.300003,76.400002,76.400002,81623600,-0.730004,FALSE
11/25/2022,163.179993,164.869995,161.720001,162.699997,162.60054,16793400,89,0.58,-16.47,-2.440002,75.669998,76.040001,74.75,75.139999,75.139999,26018900,-1.330001,FALSE
11/28/2022,160.259995,163.570007,157.25,158.270004,158.173264,30374100,86,0.58,-16.47,0,73.809998,75.470001,72.57,73.190002,73.190002,45383800,0.430001,FALSE
11/29/2022,158.270004,159.320007,155.199997,156.389999,156.294403,29838400,85,0.58,-16.47,0.580002,73.620003,74.489998,72.779999,73.389999,73.389999,51846400,-0.010002,TRUE
11/30/2022,156.970001,169.300003,155.970001,169.229996,169.169815,56529800,84,0.58,-16.47,0.760009,73.379997,77.699997,72.809998,77.629997,77.629997,88468400,0.680001,TRUE
12/1/2022,169.990005,172.649994,166.350006,171.350006,171.289063,47097700,83,0.58,-16.47,-4.76001,78.309998,79.230003,76.440002,77.480003,77.480003,59833400,-2.43,TRUE
12/2/2022,166.589996,169.330002,164.449997,168.759995,168.699982,37138900,82,0.58,-16.47,-1.970002,75.050003,76.279999,73.650002,74.980003,74.980003,64377200,-0.440002,FALSE
12/5/2022,166.789993,169.949997,164.720001,166.100006,166.040939,35225500,79,0.58,-16.47,-0.800003,74.540001,75.169998,72.82,73.620003,73.620003,47022200,-0.540001,FALSE
12/6/2022,165.300003,165.729996,158.190002,159.869995,159.813141,35269400,78,0.58,-16.47,-2.149994,73.080002,73.389999,69.400002,70.269997,70.269997,64965200,-0.739998,TRUE
12/7/2022,157.720001,161.860001,156.669998,161.199997,161.14267,37238800,77,0.58,-16.47,1.529999,69.529999,71.370003,69.279999,70.139999,70.139999,59180100,0,TRUE
12/8/2022,162.729996,171.789993,159.589996,171.690002,171.628952,51545600,76,0.58,-16.47,-0.089996,70.139999,71.220001,69,70.470001,70.470001,56734100,-0.980003,FALSE
12/9/2022,171.600006,175.830002,169.75,170.009995,169.949524,46533800,75,0.58,-16.47,0.36,69.489998,70.669998,68.519997,68.589996,68.589996,59058300,-0.049995,TRUE
12/12/2022,170.369995,175.380005,167.970001,175.350006,175.287643,45732800,72,0.58,-16.47,9.959992,68.540001,70.669998,67.529999,70.669998,70.669998,60968300,4.200005,FALSE
12/13/2022,185.309998,187.899994,177.110001,180.720001,180.655731,65658900,71,0.58,-16.47,-0.850006,74.870003,75.209999,70.660004,71.650002,71.650002,72458000,-0.720002,FALSE
12/14/2022,179.869995,182.520004,174.199997,176.740005,176.677155,49688800,70,0.58,-16.47,-5.279998,70.93,72,68.32,68.93,68.93,67278000,-1.330002,FALSE
12/15/2022,171.460007,173.199997,167,169.520004,169.459732,47854200,69,0.58,-16.47,-0.880005,67.599998,68.209999,66.120003,66.529999,66.529999,58557000,-0.279999,FALSE
12/16/2022,168.639999,170.410004,164.100006,165.710007,165.651062,47823200,68,0.58,-16.47,0.009994,66.25,67.190002,64.800003,65.410004,65.410004,62438600,-0.290001,FALSE
12/19/2022,165.720001,166.089996,161.449997,162.539993,162.482193,35403900,65,0.58,-16.47,-1.899994,65.120003,65.589996,63.709999,64.589996,64.589996,46246900,-0.829998,TRUE
12/20/2022,160.639999,163.100006,158.520004,160.850006,160.792801,40326000,64,0.58,-16.47,0.289993,63.759998,66.059998,63.52,65.050003,65.050003,52431300,0.379997,TRUE
12/21/2022,161.139999,166.270004,161.020004,165.009995,164.951309,32502500,63,0.58,-16.47,-4.069993,65.43,67.849998,65.209999,67.68,67.68,44167600,-1.599998,FALSE
12/22/2022,160.940002,161.380005,148.820007,153.389999,153.335449,56504500,62,0.58,-16.47,-1.429992,66.080002,66.309998,62.259998,63.860001,63.860001,73917700,-0.75,TRUE
12/23/2022,151.960007,153.389999,148.830002,152.059998,152.00592,34932600,61,0.58,-16.47,-1.319993,63.110001,64.660004,62.720001,64.519997,64.519997,45923000,-0.649998,FALSE
12/27/2022,150.740005,151,140.559998,141.210007,141.15979,46490200,57,0.58,-16.47,-1.940003,63.869999,64.279999,62.970001,63.27,63.27,36086000,-0.729999,TRUE
12/28/2022,139.270004,142.619995,138.839996,140.360001,140.310074,35106600,56,0.58,-16.47,3.660003,62.540001,63.540001,61.959999,62.57,62.57,39526500,1.069999,TRUE
12/29/2022,144.020004,146.830002,142.270004,146.029999,145.978073,35492300,55,0.58,-16.47,-2.690003,63.639999,65.18,63.060001,64.82,64.82,41428500,-1.05,TRUE
12/30/2022,143.339996,146.289993,142.330002,146.139999,146.088028,31049000,54,0.58,-16.47,2.369996,63.77,64.82,63.139999,64.769997,64.769997,37127000,1.230003,FALSE
1/3/2023,148.509995,149.960007,140.960007,143.149994,143.099075,40127700,50,0.58,-16.47,2.520004,66,66.879997,63.59,64.019997,64.019997,46851800,0.980003,TRUE
1/4/2023,145.669998,148.529999,142.410004,147.490005,147.437561,43132400,49,0.58,-16.47,-2.580001,65,65.790001,63.310001,64.660004,64.660004,47477100,-0.510002,FALSE
1/5/2023,144.910004,145.639999,141.479996,142.649994,142.599274,38916800,48,0.58,-16.47,2.090011,64.150002,64.349998,62.299999,62.330002,62.330002,46159500,0.82,TRUE
1/6/2023,144.740005,150.100006,140.339996,148.589996,148.537155,40504400,47,0.58,-16.47,4.25,63.150002,64.300003,60.049999,63.959999,63.959999,70161300,2.260002,TRUE
1/9/2023,152.839996,160.559998,151.410004,156.279999,156.224411,50423100,44,0.58,-16.47,-1.209992,66.220001,69.32,65.669998,67.239998,67.239998,69741300,-0.57,TRUE
1/10/2023,155.070007,159.619995,154.720001,159.089996,159.033417,38410100,43,0.58,-16.47,-0.690002,66.669998,68.150002,66.559998,68.050003,68.050003,41149600,0.339996,TRUE
1/11/2023,158.399994,160.279999,155.630005,160.009995,159.953094,35328500,42,0.58,-16.47,0.990005,68.389999,69.129997,67.220001,69.059998,69.059998,44470100,1.010002,TRUE
1/12/2023,161,166.369995,154.919998,165.110001,165.051285,55140900,41,0.58,-16.47,-2.330002,70.07,71.650002,67.18,70.800003,70.800003,70066200,-0.960007,TRUE
1/13/2023,162.779999,169.220001,161.649994,168.990005,168.929916,44728700,40,0.58,-16.47,0,69.839996,71.099998,69.230003,71,71,45757400,-0.129997,TRUE
1/17/2023,168.990005,177.279999,168.990005,177.020004,176.957047,51110200,36,0.58,-16.47,-0.350006,70.870003,72.660004,70.650002,71.589996,71.589996,42621300,0.280007,FALSE
1/18/2023,176.669998,178.729996,172.820007,173.770004,173.708206,43962400,35,0.58,-16.47,-3.410003,71.870003,72.779999,70.5,70.529999,70.529999,39538700,-1.559998,FALSE
1/19/2023,170.360001,171.970001,167.309998,167.649994,167.590378,45293200,34,0.58,-16.47,2.460007,68.970001,69.25,67.269997,67.709999,67.709999,47189900,0.300003,TRUE
1/20/2023,170.110001,178.559998,168.25,178.389999,178.326553,56496700,33,0.58,-16.47,2.25,68.010002,70.129997,67.449997,70.07,70.07,47757600,2.150001,TRUE
1/23/2023,180.639999,192.449997,178.179993,191.929993,191.86174,65516300,30,0.58,-16.47,-3.659989,72.220001,76.589996,71.540001,76.529999,76.529999,84293200,-2.779999,TRUE
1/24/2023,188.270004,194.949997,188.199997,192.649994,192.581482,49620400,29,0.58,-16.47,-3.519989,73.75,75.639999,73.419998,74.699997,74.699997,60822600,-1.799995,TRUE
1/25/2023,189.130005,193.699997,185.800003,193.229996,193.161285,44953700,28,0.58,-16.47,3.779999,72.900002,75.120003,72.089996,74.910004,74.910004,49932600,1.589996,TRUE
1/26/2023,197.009995,201.660004,192.779999,198.020004,197.949585,48953500,27,0.58,-16.47,-3.400009,76.5,77.080002,74.279999,75.160004,75.160004,49583900,-1.460007,TRUE
1/27/2023,194.619995,206.279999,194.050003,203.649994,203.577576,54214200,26,0.58,-16.47,-4.149994,73.699997,76.739998,73.489998,75.400002,75.400002,58118600,-1.169999,FALSE
1/30/2023,199.5,201.399994,191.5,191.619995,191.551865,48861100,23,0.58,-16.47,0.080002,74.230003,74.639999,72.400002,72.449997,72.449997,48105200,-0.189995,TRUE
1/31/2023,191.699997,196.869995,189.5,195.369995,195.300507,49801700,22,0.58,-16.47,1.540009,72.260002,75.199997,72.029999,75.150002,75.150002,71669100,3.319999,TRUE
2/1/2023,196.910004,211.919998,196.110001,209.429993,209.355515,66047700,21,0.58,-16.47,0.570007,78.470001,85.480003,77.879997,84.639999,84.639999,152548200,-0.349998,TRUE
2/2/2023,210,219.490005,207,217.089996,217.012787,56427600,20,0.58,-16.47,-7.089996,84.290001,88.940002,83.199997,88.309998,88.309998,97762100,-1.649994,TRUE
2/3/2023,210,217.449997,207.889999,211,210.924957,42936600,19,0.58,-16.47,-2.940002,86.660004,88.800003,85.830002,86.089996,86.089996,66557800,-1.459999,TRUE
2/6/2023,208.059998,215.699997,207.860001,210.889999,210.815002,45219700,16,0.58,-16.47,2.930008,84.629997,86.279999,83.220001,83.68,83.68,53008900,0.64,TRUE
2/7/2023,213.820007,222.589996,211.5,221.729996,221.651154,66415000,15,0.58,-16.47,2.139999,84.32,86.25,82.519997,85.910004,85.910004,65291900,-0.030007,FALSE
2/8/2023,223.869995,228.779999,220.080002,222.050003,221.971024,55965100,14,0.58,-16.47,4.009995,85.879997,88,84.540001,84.690002,84.690002,54140400,1.189995,FALSE
2/9/2023,226.059998,230.199997,221.199997,223.369995,223.290558,52387600,13,0.58,-16.47,-6.470001,85.879997,86.669998,82.760002,83.209999,83.209999,46525400,-0.919998,FALSE
2/10/2023,216.899994,220.779999,208.110001,212.649994,212.574371,55073700,12,0.58,-16.47,2.730011,82.290001,82.709999,80.470001,81.480003,81.480003,49332600,0.089997,TRUE
2/13/2023,215.380005,220.479996,209.619995,217.880005,217.802536,47491900,9,0.58,-16.47,-2.100006,81.57,84.150002,80.900002,83.129997,83.129997,45400000,-0.43,TRUE
2/14/2023,215.779999,230.490005,213.660004,229.710007,229.628311,67547400,8,0.58,-16.47,-4.220002,82.699997,86.190002,81.769997,85.949997,85.949997,55979700,-0.849999,TRUE
2/15/2023,225.490005,228.550003,221.059998,227.639999,227.559036,42057500,7,0.58,-16.47,-6.309997,85.099998,85.889999,83.32,85.18,85.18,46430200,-2.199997,FALSE
2/16/2023,221.330002,225.5,219.270004,220.020004,219.941757,41202600,6,0.58,-16.47,-3.710006,82.980003,83.349998,80.050003,80.080002,80.080002,57755200,-0.480004,FALSE
2/17/2023,216.309998,217.399994,209.75,213.880005,213.80394,46588800,5,0.58,-16.47,-3.880005,79.599998,79.650002,77.370003,78.5,78.5,47826600,-1.349998,FALSE
2/21/2023,210,214.940002,206.179993,206.550003,206.476547,41001500,1,0.58,-16.47,0.520004,77.150002,78.459999,76.449997,76.769997,76.769997,44045600,0.160003,TRUE
2/22/2023,207.070007,211.039993,204.210007,207.539993,207.466202,51318400,91,0.58,-16.47,26.860001,76.93,78.129997,75.919998,76.610001,76.610001,50286800,4.019996,TRUE
2/23/2023,234.399994,238.880005,230.25,236.639999,236.555847,111799500,90,0.88,8.75,-4.389999,80.629997,81.790001,77.970001,79.75,79.75,76391300,-2,TRUE
2/24/2023,232.25,234.740005,229.470001,232.860001,232.777191,58971600,89,0.88,8.75,3.839996,77.75,78.809998,76.940002,78.089996,78.089996,46700000,1.550003,FALSE
2/27/2023,236.699997,238.800003,234.539993,235.009995,234.926407,45299400,86,0.88,8.75,-1.289994,79.639999,80.120003,78.529999,78.769997,78.769997,45617300,-0.899994,FALSE
2/28/2023,233.720001,238.25,232.059998,232.160004,232.077454,45596300,85,0.88,8.75,-0.240006,77.870003,80.139999,77.419998,78.580002,78.580002,44220100,-0.029999,FALSE
3/1/2023,231.919998,232.559998,225.080002,226.979996,226.899277,46002600,84,0.88,8.75,-2.099991,78.550003,80.290001,77.879997,78.290001,78.290001,44266000,-0.720001,TRUE
3/2/2023,224.880005,233.800003,224.320007,233.139999,233.057083,38941500,83,0.88,8.75,0.059998,77.57,80.919998,76.650002,80.440002,80.440002,60108600,-0.04,TRUE
3/3/2023,233.199997,239,231.300003,238.899994,238.815033,41239300,82,0.88,8.75,0.01001,80.400002,81.629997,79.339996,81.519997,81.519997,54536200,0.510002,FALSE
3/6/2023,238.910004,242.479996,234.869995,235.539993,235.456223,43742900,79,0.88,8.75,0.460007,82.029999,83.300003,81.040001,81.160004,81.160004,54541300,-0.090004,FALSE
3/7/2023,236,241.25,232.410004,232.880005,232.836731,51515400,78,0.88,8.75,1.98999,81.07,84.849998,80.669998,82.110001,82.110001,70959000,0.68,TRUE
3/8/2023,234.869995,242,234.240005,241.809998,241.76506,51357300,77,0.88,8.75,-0.059998,82.790001,85.769997,82.279999,85.370003,85.370003,69529800,-0.080002,FALSE
3/9/2023,241.75,244.539993,233.830002,234.360001,234.316452,50125700,76,0.88,8.75,-0.270005,85.290001,87.809998,83.589996,84.029999,84.029999,79496700,0.440002,FALSE
3/10/2023,234.089996,236.270004,227.259995,229.649994,229.607315,47486600,75,0.88,8.75,-2.12999,84.470001,85.449997,81.629997,82.669998,82.669998,70273600,-1.279999,TRUE
3/13/2023,227.520004,232.979996,222.970001,229.660004,229.617325,42189000,72,0.88,8.75,5.300003,81.389999,83.830002,78.519997,82.010002,82.010002,65269100,1.659996,TRUE
3/14/2023,234.960007,242.190002,234.600006,240.630005,240.585281,47491000,71,0.88,8.75,-3.020004,83.669998,88.300003,83.589996,87.449997,87.449997,66616300,-0.68,TRUE
3/15/2023,237.610001,242.860001,233.600006,242.279999,242.23497,52448600,70,0.88,8.75,-2.009995,86.769997,90.419998,86.220001,89.68,89.68,86177400,0.040001,TRUE
