Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Close_Open Prev_Next Day %,5_day_avg,10_day_avg,20_day_avg,daily_return,Bollinger_Upper,Bollinger_Lower,RSI,MACD,Signal_Line,Historical_Volatility,Earnings Estimate,Reported Earnings,Surprise,Stock rise for the next day?
2023-03-08,234.869995,242.0,234.240005,241.809998,241.76506,51357300.0,77.0,-0.02481204271793895,236.45399779999997,234.59199840000002,226.3604996,3.8345898352243557,247.22752950203088,205.49346969796912,57.70025252591398,10.840543903976027,11.209702723321367,4.1458959462727485,,,,False
2023-03-09,241.75,244.539993,233.830002,234.360001,234.316452,50125700.0,76.0,-0.11520950625017176,236.69799819999997,234.3639986,226.9759995,-3.0809300945447204,248.03302127972032,205.91897772027968,57.807057091104085,10.28612415703057,11.02498701006321,4.096674411723989,,,,False
2023-03-10,234.089996,236.270004,227.259995,229.649994,229.607315,47486600.0,75.0,-0.9274940368602806,234.84799820000003,234.0429979,227.28999944999995,-2.0097316009142774,248.3078682806186,206.2721306193813,58.72137689942679,9.35880186917268,10.691749981885105,4.128670108598575,,,,True
2023-03-13,227.520004,232.979996,222.970001,229.660004,229.617325,42189000.0,72.0,2.3077605624355924,233.67200039999997,233.5079988,228.14049995,0.004358806993920439,248.00920842571313,208.27179147428686,63.906611075046456,8.526412818923092,10.258682549292704,4.128129233259101,,,,True
2023-03-14,234.960007,242.190002,234.600006,240.630005,240.585281,47491000.0,71.0,-1.2550404925603522,235.22200039999998,234.35499889999997,229.27799995,4.776626669396045,249.27783333412776,209.27816656587225,67.77695006141185,8.652188852842386,9.93738381000264,4.075724207742598,,,,True
2023-03-15,237.610001,242.860001,233.600006,242.279999,242.23497,52448600.0,70.0,-0.8296165627770221,235.3160006,235.88499920000004,229.90649954999998,0.6856975296991807,250.73630338654291,209.07669571345704,54.2974715932556,8.783754339783798,9.706657915958871,4.055018540604754,,,,True
2023-03-16,240.270004,255.880005,238.940002,255.410004,255.362534,58325300.0,69.0,1.726636753038064,239.52600120000002,238.1119997,231.2949998,5.419351599056266,254.99339642788703,207.59660317211296,65.03935368162728,9.834140754455461,9.73215448365819,4.054406729690073,,,,False
2023-03-17,259.820007,263.98999,256.679993,257.25,257.202209,84854700.0,68.0,-0.42760194363459963,245.0460024,239.94700029999998,233.15649960000002,0.7204087432691297,258.88749417223994,207.42550502776012,64.89419252392335,10.69180340122719,9.924084267171992,4.040189848725709,,,,True
2023-03-20,256.149994,260.23999,251.300003,259.0,258.951874,43274700.0,65.0,1.081076447876442,250.91400159999998,242.293001,235.41249934999996,0.6802721088435382,261.92728950026566,208.89770919973427,68.24360843511715,11.381518541561434,10.21557112204988,3.93476867216182,,,,True
2023-03-21,261.799988,263.920013,253.809998,261.98999,261.941315,54740800.0,64.0,0.8626321944590412,255.1859986,245.2039995,238.1844987,1.1544362934362784,263.56186808444426,212.80712931555578,74.52711490181166,12.030707457304118,10.578598389100728,3.845435093793621,,,,True
2023-03-22,264.25,275.890015,262.369995,264.679993,264.630829,79729500.0,63.0,2.4444616786732225,259.6659974,247.49099900000002,241.0414987,1.026757930713318,264.70015984358423,217.3828375564158,73.22533379244001,12.616816306307044,10.986241972541992,3.707215603745799,,,,True
2023-03-23,271.149994,274.98999,266.899994,271.910004,271.859467,56488900.0,62.0,-0.5884321931752123,262.9659974,251.2459993,242.80499894999997,2.7316046513572223,270.0660022561301,215.54399564386986,73.79271436025455,13.508990027818612,11.490791583597316,3.716382618436361,,,,False
2023-03-24,270.309998,271.670013,263.549988,267.790009,267.740234,45492000.0,61.0,0.21658238937510899,265.0739992,255.06000079999998,244.55149935,-1.5152053765554063,273.5500960528862,215.55290264711383,72.99302766191751,13.72537735917021,11.937708738711896,2.372719534137592,,,,False
2023-03-27,268.369995,270.0,263.649994,265.309998,265.260712,36102600.0,58.0,-0.316609628861398,266.3359988,258.62500020000004,246.06649949999996,-0.9261028853395303,276.11324852407563,216.0197504759243,73.18083414795075,13.540661401007867,12.25829927117109,2.3457636513241162,,,,False
2023-03-28,264.470001,265.130005,258.5,264.100006,264.050934,35610400.0,57.0,1.5713721717976759,266.75800200000003,260.97200030000005,247.66349960000002,-0.4560672455321435,277.99202501596,217.33497418404008,67.9093714460476,13.145107810983149,12.435660979133504,2.3569857633597358,,,,True
2023-03-29,268.25,270.779999,265.970001,269.839996,269.789856,39369400.0,56.0,0.9079502802838809,267.79000260000004,263.72799999999995,249.8064996,2.1734153235876796,280.0381772958906,219.57482190410943,79.31261737337923,13.143290293887048,12.577186842084213,2.343757098314762,,,,True
2023-03-30,272.290009,274.98999,271.019989,273.829987,273.779114,36451600.0,55.0,-0.8874093836917957,268.17399919999997,265.5699983,251.840999,1.4786507038045071,282.8175777445259,220.8644202554741,86.93980027320741,13.310375107627834,12.723824495192938,2.2460155737996166,,,,True
2023-03-31,271.399994,278.339996,271.049988,277.769989,277.718353,43393300.0,54.0,-0.9648245332939925,270.1699952,267.6219972,253.78449875,1.4388497195524375,286.1870786743961,221.38191882560392,87.74517444152384,13.603898980414726,12.899839392237297,2.2121110559612425,,,,True
2023-04-03,275.089996,280.0,273.359985,279.649994,279.598022,39871600.0,51.0,0.0035794744197357293,273.0379944,269.68699660000004,255.98999879999997,0.6768207777838819,289.1595199313675,222.82047766863244,85.70644190330577,13.82880954763624,13.085633423317086,2.181249348004302,,,,False
2023-04-04,279.660004,280.0,273.070007,274.529999,274.478973,36859200.0,50.0,-2.2729719967689133,275.123993,270.9409975,258.0724985,-1.8308582549084629,290.35074625577465,225.79425074422534,77.74910322642305,13.438995609731307,13.15630586059993,2.2043174410854,,,,True
2023-04-05,268.290009,269.980011,263.950012,268.809998,268.76004,51501500.0,49.0,-1.1048703627459653,274.9179934,271.35399799999993,259.42249849999996,-2.0835613670038167,291.0896159111338,227.7553810888661,63.214988912619354,12.524138506133625,13.02987238970667,2.254369205146529,,,,True
2023-04-06,265.839996,270.799988,264.269989,270.369995,270.319733,39765400.0,48.0,-0.7915020303935821,274.22599499999995,271.1999971,261.2229982,0.5803344412807165,290.92400991289776,231.52198648710223,63.01070946414244,11.789089100111141,12.781715731787566,2.1376362802680284,,,,True
2023-04-10,268.230011,276.209991,266.690002,275.790009,275.73877,39527900.0,44.0,0.5257554489582615,273.829999,271.99999710000003,263.52999895000005,2.004665495518454,289.88430997207837,237.17568792792173,65.5204380950511,11.51121288627462,12.527615162684977,1.9880205739452754,,,,False
2023-04-11,277.23999,277.899994,271.26001,271.690002,271.639526,31437800.0,43.0,0.7398174335469373,272.23800059999996,272.6379975,265.63149885,-1.486640873926659,286.80841863570834,244.4545790642917,58.78624052522886,10.83525560322579,12.18914325079314,1.9540863895407166,,,,False
2023-04-12,273.700012,274.679993,264.480011,264.950012,264.900787,44625900.0,42.0,0.9020509121546936,270.32200320000004,272.7229981,266.8474992,-2.4807648240217417,284.47529285075836,249.21970554924164,50.227864131175274,9.644517725016897,11.680218145637893,2.077411440497036,,,,False
2023-04-13,267.339996,268.869995,263.290009,264.630005,264.580841,35361500.0,41.0,0.15493481171948545,269.4860046,272.201999,267.9649995,-0.12078014172727247,281.3609128105285,254.56908618947148,43.045472471081695,8.576166775137892,11.059407871537893,1.8608798498671013,,,,True
2023-04-14,265.040009,268.829987,262.200012,267.579987,267.530273,39566000.0,40.0,-0.721277036312893,268.928003,271.576999,268.57349865000003,1.114757187114912,280.6042027206536,256.5427945793465,49.794780080447175,7.8767317827810075,10.422872653786516,1.8657149292158626,,,,True
2023-04-17,265.649994,270.059998,264.329987,270.019989,269.969818,32147100.0,37.0,1.9665203378702483,267.773999,270.801999,269.21199809999996,0.9118776136273654,280.0040207266038,258.4199754733961,54.60589996376881,7.433622113181912,9.825022545665597,1.4922175858990345,,,,True
2023-04-18,275.329987,281.100006,273.570007,276.670013,276.618591,60481200.0,36.0,-1.1060208393455306,268.77000119999997,270.5040009,270.09549875,2.4627895233341413,280.24125167898006,259.9497458210199,61.11013385591412,7.532229020325815,9.36646384059764,1.5648445438093332,,,,True
2023-04-19,273.609985,280.0,272.320007,279.309998,279.258087,35866000.0,35.0,-0.9308678595887588,271.64199840000003,270.98200080000004,270.96149915,0.9541999045628469,281.15082305021383,260.7721752497862,58.855434492035386,7.734244870420639,9.04002004656224,1.5687947719674593,,,,False
2023-04-20,276.709991,280.299988,270.0,271.040009,270.989624,42771300.0,34.0,-0.5608101938928095,272.92399919999997,271.20500189999996,271.27949995,-2.9608639358480904,281.03096279777196,261.52803710222804,47.584434632034615,7.144665631943099,8.660949163638412,1.7162538955143527,,,,True
2023-04-21,269.519989,271.829987,267.220001,271.190002,271.139618,34510300.0,33.0,-0.39086876071486215,273.6460022,271.2870026,271.24349985000003,0.055339800405618256,280.99047709610596,261.4965226038941,43.90290205941656,6.613289138754794,8.251417158661688,1.7052299896724856,,,,True
2023-04-24,270.130005,273.660004,266.709991,270.420013,270.369751,33928200.0,30.0,0.13312106452712588,273.726007,270.750003,271.37500005000004,-0.2839297150785125,280.9959489178623,261.7540511821378,41.26775272835985,6.060179782111504,7.813169683351652,1.5988119138535288,,,,False
2023-04-25,270.779999,272.470001,262.25,262.410004,262.361237,37852700.0,29.0,2.9000361586824237,270.8740052,269.82200320000004,271.23000035,-2.9620622050631873,281.3121787629027,261.1478219370973,39.1280970651071,4.91879504078571,7.234294754838464,1.6950204426500566,,,,False
2023-04-26,270.019989,273.299988,267.049988,269.559998,269.509888,40633700.0,28.0,1.5098705409546618,268.92400519999995,270.28300179999997,271.50299995,2.724741393624619,281.05397719563547,261.95202270436454,50.65593863576868,4.538862983726631,6.695208400616098,1.7888363520829083,,,,False
2023-04-27,273.630005,274.950012,266.25,272.26001,272.209412,37716100.0,27.0,-0.003676632495540752,269.1680054,271.0460023,271.62400065,1.0016367487879263,281.1475470796232,262.10045422037683,51.62066120497314,4.404856056016797,6.237137931696238,1.7948191118118983,,,,True
2023-04-28,272.25,277.579987,270.709991,277.48999,277.438416,29168700.0,26.0,0.32794119888793644,270.428003,272.03700259999994,271.8070008,1.9209504914070807,281.64451089379884,261.9694907062012,51.46247598264986,4.666873465292383,5.923085038415468,1.7814571322547852,,,,True
2023-05-01,278.399994,290.579987,277.799988,289.100006,289.046295,57032900.0,23.0,-0.7955786759824635,274.1640016,273.9450043,272.37350165,4.183940472951853,284.65751958799297,260.089483712007,63.26376003939177,5.745129139621781,5.887493858656731,1.9702711692937114,,,,False
2023-05-02,286.799988,288.359985,280.829987,282.100006,282.047607,40273000.0,22.0,-1.3115958600865876,278.10200199999997,274.4880036,272.49600225000006,-2.4213074558013026,285.12944681375006,259.86255768625006,63.014113435332234,5.96604023330292,5.9032031335859685,2.035465653671875,,,,False
2023-05-03,278.399994,283.670013,274.720001,278.019989,277.968323,38338700.0,21.0,-0.5431188618599604,279.7940002,274.35900269999996,272.67050174999997,-1.4463016353143954,285.51685624141356,259.8241472585864,59.61233706961519,5.745658221420058,5.871694151152787,2.0576447298765297,,,,False
2023-05-04,276.51001,278.589996,272.399994,275.619995,275.568787,32185000.0,20.0,0.9578459646949798,280.46599720000006,274.8170013,273.0110016,-0.8632451244359962,285.78732947155146,260.2346737284485,55.81766102357969,5.316064152606771,5.760568151443584,2.0253581936213103,,,,True
2023-05-05,278.26001,287.549988,277.309998,286.799988,286.746704,36101400.0,19.0,-0.5509020453654832,282.32799680000005,276.3779999,273.83250125,4.056306945365118,287.9375815405657,259.7274209594343,60.77852009111768,5.81075696874899,5.770605914904666,2.143450435503833,,,,True
2023-05-08,285.220001,292.200012,283.5,291.51001,291.455841,34497900.0,16.0,-0.8644711720191168,282.8099976,278.48699960000005,274.6185013,1.6422671537908329,290.7843176383741,258.4526849616259,59.776020005693574,6.507845608532762,5.918053853630285,2.1620787554867893,,,,False
2023-05-09,288.98999,289.730011,284.5,285.709991,285.656891,31486900.0,15.0,1.5190217831759276,283.5319946,280.81699829999997,275.31950075,-1.989646599099637,292.15274927781286,258.4862522221871,54.04755300678053,6.517154615673576,6.037874006038943,2.1876714671758206,,,,False
2023-05-10,290.049988,291.130005,284.609985,288.850006,288.796326,36935000.0,14.0,0.038076855708978126,285.697998,282.7459991,276.51450045,1.0990217699457405,293.6390565685326,259.3899443314674,62.04516720690029,6.700663956132303,6.170431996057616,2.1611250722039244,,,,False
2023-05-11,288.959991,289.5,282.459991,285.779999,285.726898,32214900.0,13.0,-0.17145706547503262,287.7299988,284.097998,277.57200015,-1.0628377830118607,294.21172196377177,260.93227833622825,59.4925076643069,6.523177394313564,6.240981075708806,2.090428175146632,,,,False
2023-05-12,285.290009,287.799988,280.459991,283.399994,283.347321,27402700.0,12.0,0.592799236262519,287.05,284.6889984,278.3630005,-0.8328102065673249,294.499217881964,262.226783118036,58.27170995982761,6.119924818594484,6.216769824285942,2.1047123783551553,,,,True
2023-05-15,285.079987,289.690002,281.519989,289.529999,289.476166,29392600.0,9.0,-0.38683210854428957,286.65399779999996,284.7319977,279.338501,2.1630222758579176,295.70828812037473,262.9687138796253,67.70695156895826,6.223246705782117,6.218065200585178,2.1360087029142756,,,,True
2023-05-16,288.410004,298.700012,288.320007,292.130005,292.075714,44940500.0,8.0,1.2699794394622361,287.9380006,285.7349976,280.1115006,0.898009190405169,297.3858097749093,262.8371914250907,65.6670682256947,6.440684597957272,6.262589080059597,2.135843942363341,,,,True
2023-05-17,295.839996,301.98999,294.299988,301.779999,301.723907,43253500.0,7.0,0.7687742751964264,290.5239992,288.1109986,281.23500065,3.303321752245192,301.0289110225851,261.44109027741496,68.68825127573632,7.3074438969782705,6.471560043443332,2.183826759501096,,,,True
2023-05-18,304.100006,318.279999,303.200012,316.779999,316.72113,74872500.0,6.0,-0.4482650434000351,296.7239992,292.226999,283.52200015,4.970508333787893,308.29867184325576,258.74532845674423,72.13519314283985,9.099834300519149,6.997214894858495,2.396852155331827,,,,False
2023-05-19,315.359985,315.799988,309.160004,312.640015,312.581909,47312400.0,5.0,-1.1610813798099335,302.57200339999997,294.8110017,285.5945008,-1.306895641476391,312.8392853998043,258.3497162001957,64.48080175530379,10.070171826934143,7.6118062812736245,2.2981551819584505,,,,True
2023-05-22,309.01001,315.200012,306.799988,311.76001,311.702057,37200000.0,2.0,-0.5645400126847643,307.01800560000004,296.8360017,287.66150065,-0.2814754854716828,316.29619029139803,259.02681100860195,69.73122535576275,10.645448158718693,8.218534656762639,2.304099201967715,,,,False
2023-05-23,310.0,312.880005,306.309998,306.880005,306.822998,35625300.0,1.0,-1.5576117446947955,309.9680056,298.95300310000005,289.8850007,-1.5653081997271001,317.13655659385336,262.6334448061466,68.99683746933616,10.585559436798121,8.691939612769737,2.3477647292843833,,,,True
2023-05-24,302.100006,306.070007,298.059998,305.380005,305.323273,72141900.0,91.0,26.14775188048085,310.6880068,300.606003,291.67600104999997,-0.4887903987097486,317.995537307905,265.3564647920949,69.8241315021597,10.298346797837041,9.013221049783198,2.2169465919058675,0.92,1.09,+18.57,False
2023-05-25,385.230011,394.799988,366.350006,379.799988,379.729401,154391100.0,90.0,-0.23696525235277058,323.29200460000004,310.0080019,297.05299995,24.36963186243972,343.1673303429337,250.93866955706633,83.62254749727131,15.892599393547414,10.389096718536042,5.612786321581813,,,,True
2023-05-26,378.899994,391.700012,375.5,389.459991,389.387634,71439700.0,89.0,4.234073173385354,338.6559998,320.6140016,302.6515,2.5434447881025335,363.57509503415986,241.72790496584014,84.18846764507853,20.86504711504648,12.48428679783813,5.612199262103663,,,,False
2023-05-30,405.950012,419.380005,399.48999,401.109985,401.035431,92340100.0,85.0,-1.5531849699528204,356.5259948,331.7720002,308.25199895000003,2.9913198452264034,382.96354186222385,233.5404560377762,88.69885625624991,25.452405425451218,15.07791052336075,5.617714703161188,,,,False
2023-05-31,394.880005,402.950012,378.220001,378.339996,378.269684,100258000.0,84.0,1.7312520667257236,370.817993,340.3929993,313.06399845,-5.676744496899023,392.9045149708583,233.22348192914166,76.51869869243153,26.94002429057798,17.450333276804198,5.825775849429152,,,,True
2023-06-01,384.890015,400.5,383.399994,397.700012,397.626129,63587300.0,83.0,0.8222250191936151,389.2819944,349.98500060000003,319.0479996,5.117094730846272,405.495939721023,232.60005947897707,80.24538418927267,29.342917563363017,19.828850134115964,5.808605621036555,,,,False
2023-06-02,400.970001,405.0,390.579987,393.269989,393.196899,48165500.0,82.0,-1.062881256367626,391.97599460000004,357.63399960000004,324.9304993,-1.1139107031256534,414.87639677011236,234.98460182988765,79.36601028726108,30.53774188177448,21.97062848364767,5.799785313925269,,,,True
2023-06-05,389.089996,395.649994,387.070007,391.709991,391.637207,39609400.0,79.0,-0.8705427684636252,392.4259946,365.5409972,330.17599945,-0.3966735432741064,422.95078665999205,237.40121224000796,77.99451835616438,31.00140506136438,23.776783799191016,5.789925181570351,,,,False
2023-06-06,388.299988,391.600006,381.480011,386.540009,386.46817,38872900.0,78.0,0.675217296846494,389.5119994,373.0189971,334.92749940000004,-1.3198494086917534,429.08785894492416,240.76713985507592,75.5065694718629,30.598961352366587,25.14121930982613,5.805419790962334,,,,False
2023-06-07,389.149994,394.98999,373.559998,374.75,374.719116,51199800.0,77.0,0.6644402935290133,388.7940002,379.80599659999996,339.37949985,-3.0501393712131897,432.1513030544066,246.60769664559342,69.48881056246618,28.994436801415418,25.911862808143987,5.89233129854076,,,,True
2023-06-08,377.23999,388.640015,375.049988,385.100006,385.068298,41777200.0,76.0,1.36847284286981,386.273999,387.7779967,344.19199985,2.7618428285523633,435.9070244934561,252.4769752065439,68.71165866638353,28.23255124381643,26.376000495278475,5.848705676600395,,,,False
2023-06-09,390.369995,397.109985,385.670013,387.700012,387.668091,42722000.0,75.0,1.1091018485704829,385.16000360000004,388.5679991,349.2880005,0.6751508593848321,438.63288886538453,259.9431121346155,70.73251273937828,27.521301769984575,26.605060750219696,5.85116940454033,,,,True
2023-06-12,392.0,395.299988,386.179993,394.820007,394.787476,38870100.0,72.0,1.783085425050413,385.7820068,389.10400070000003,354.85900115,1.8364701520824145,440.73299864373956,268.9850036562604,72.17771894905759,27.218398771740453,26.727728354523848,5.820385231602004,,,,True
2023-06-13,401.859985,411.01001,397.399994,410.220001,410.186218,61320800.0,71.0,-0.4826705170818932,390.5180052,390.0150023,360.89350125,3.9005100367165646,444.3665215616068,277.42048093839315,76.12498661265028,27.899389975147585,26.962060678648594,5.809235156965578,,,,True
2023-06-14,408.23999,430.0,405.519989,429.970001,429.93457,74046500.0,70.0,-0.9186715330867966,401.5620054,395.1780028,367.78550105,4.8144897742321335,450.1070023611117,285.4639997388883,78.83627208106533,29.690486901177053,27.50774592315429,5.843482851662096,,,,True
2023-06-15,426.019989,432.890015,421.470001,426.529999,426.494873,56862200.0,69.0,1.868567514286381,409.84800400000006,398.06100150000003,374.02300105,-0.8000562811357748,454.1623561359644,293.8836459640356,66.10824044232962,30.480998727540054,28.102396484031445,5.871853509916978,,,,False
2023-06-16,434.5,437.209991,426.609985,426.920013,426.884857,65475500.0,68.0,0.7167614323107424,417.6920042,401.4260039,379.53000175,0.09143882046149798,458.2310263737304,300.8289771262696,63.79437850756665,30.784096019106073,28.638736391046372,5.8771036491052335,,,,True
2023-06-20,429.980011,439.899994,426.73999,438.079987,438.043915,45115300.0,64.0,-0.7007800153171558,426.34400020000004,406.06300350000004,385.80200035,2.614066724485009,462.0120489780976,309.59195172190243,63.66324185596913,31.561003834217843,29.223189879680668,5.8361552580100176,,,,False
2023-06-21,435.01001,436.149994,420.799988,430.450012,430.414551,55160300.0,63.0,-1.8399379205964663,430.39000240000007,410.4540038,391.73650045000005,-1.7416853603038462,461.9163108051932,321.5566900948069,71.68540099968709,31.201363759627725,29.618824655670082,5.848117583037382,,,,True
2023-06-22,422.529999,434.26001,422.339996,430.25,430.214569,41773700.0,62.0,-1.3038895990703065,430.4460022,416.0040038,397.9050002,-0.046465790318062083,457.5819983365447,338.22800206345534,66.11545263050326,30.54806800022368,29.8046733245808,5.844400032736683,,,,False
2023-06-23,424.640015,428.089996,420.149994,422.089996,422.055237,35632300.0,61.0,0.597026469208242,429.5580016,419.70300280000004,403.74049975,-1.8965726902963387,445.4395788548723,362.04142064512774,63.760511354610635,29.037159972198083,29.65117065410426,5.8540682291737225,,,,False
2023-06-26,424.609985,427.640015,401.0,406.320007,406.28653,59432200.0,58.0,0.4110019125885677,425.4380004000001,421.5650023,405.06650069999995,-3.736167440462157,445.2180632332347,364.9149381667652,56.142277250538406,26.26448749471706,28.97383402222682,5.956097030158995,,,,True
2023-06-27,407.98999,419.399994,404.480011,418.76001,418.725525,46217500.0,57.0,-2.9038121381265642,421.57400500000006,423.95900259999996,406.53150165,3.0616269899798487,446.4227416119903,366.6402616880097,62.76545377981547,24.78522026598165,28.13611127097779,2.8998891533777247,,,,True
2023-06-28,406.600006,418.450012,405.179993,411.170013,411.136139,58263900.0,56.0,1.0725427099665543,417.7180052,424.05400380000003,407.03450305,-1.8124932703101337,446.89159014003894,367.1774159599611,64.9262383841058,22.738327716220454,27.056554560026324,2.902663968022742,,,,False
2023-06-29,415.579987,416.0,406.0,408.220001,408.186371,38051400.0,55.0,2.1018046590029673,413.3120054,421.8790038,408.5285033,-0.7174676913999423,446.0270788358813,371.0299277641187,60.08725987789683,20.640182137732666,25.773280075567595,2.8428572553974707,,,,True
2023-06-30,416.799988,425.5,415.01001,423.019989,422.985138,50053400.0,54.0,0.5082558876431661,413.4980039999999,421.5280028,409.79450214999997,3.6254931075755836,447.46306203051296,372.125942269487,63.92744022890415,19.941745959285186,24.606973252311114,2.6092435346796705,,,,False
2023-07-03,425.170013,428.980011,422.019989,424.130005,424.095062,19820900.0,51.0,-0.6554591675257626,417.06000359999996,421.249002,411.33750295,0.26240273009887627,448.6828387236814,373.99216717631856,62.132628054081955,19.25583004786006,23.536744611420904,2.3917727204166304,,,,True
2023-07-05,421.350006,431.769989,420.850006,423.170013,423.135162,32361800.0,49.0,-1.1177566591893624,417.9420042,419.7580046,412.91050405,-0.22634380701266332,449.4156858415346,376.4053222584654,56.08839430131332,18.4224113246882,22.513877954074363,2.372674964891786,,,,True
2023-07-06,418.440002,421.790009,413.459991,421.029999,420.995331,30358200.0,48.0,0.5201534344824796,419.91400139999996,418.81600330000003,414.63500354999996,-0.505710219121791,449.0963614128147,380.1736456871852,44.96281113029623,17.38879256066815,21.488860875393122,2.3745693219277477,,,,True
2023-07-07,423.220001,432.140015,421.799988,425.029999,424.994995,35525300.0,47.0,0.3623292481997254,423.276001,418.29400319999996,417.1490035,0.9500510675012563,446.283422065848,388.01458493415197,49.160134284449526,16.699902730616373,20.531069246437774,2.3452362602437358,,,,False
2023-07-10,426.570007,428.109985,416.48999,421.799988,421.765228,35390800.0,44.0,0.7136107362810126,423.0320008,418.26500239999996,418.9840026,-0.7599489465683562,443.9429884164479,394.0250167835521,47.22160531670142,15.712197254300918,19.567294848010405,2.222979500575761,,,,False
2023-07-11,424.809998,427.579987,420.670013,424.049988,424.015045,29824400.0,43.0,1.4809572403525295,423.0159974,420.0380005,420.80150139999995,0.5334281801828711,441.0105521297252,400.5924506702747,41.57155063762874,14.938784732922215,18.641592824992767,2.166497553193966,,,,True
2023-07-12,430.329987,439.350006,427.769989,439.019989,438.983826,48127700.0,42.0,1.4031260886392156,426.1859926,422.06399840000006,423.01150050000007,3.5302444107132125,440.77675661451497,405.24624438548517,54.73113244436164,15.356780304686254,17.984630320931466,2.266500509786654,,,,True
2023-07-13,445.179993,461.549988,444.920013,459.769989,459.732117,47820400.0,41.0,1.3180499260468275,433.9339906,426.923996,425.4889999,4.726436271675083,448.7220276369549,402.2559721630451,63.282929187913176,17.1645343246758,17.820611121680333,2.4262888364424793,,,,False
2023-07-14,465.829987,480.880005,450.600006,454.690002,454.652557,77066400.0,40.0,1.8034293615279477,439.8659912,431.57099609999995,426.72499995,-1.104897475159039,453.34509416070773,400.10490573929224,65.08700619335374,17.980017464842376,17.852492390312744,2.3464370365063942,,,,True
2023-07-17,462.890015,464.959991,452.619995,464.609985,464.571716,51048800.0,37.0,0.516567675574176,448.4279906,435.7299957,428.62899925,2.1817024690153675,460.18085973453265,397.07713876546734,78.52039128993476,19.20536594827945,18.123067101906084,2.1689778404796662,,,,True
2023-07-18,467.01001,478.959991,457.339996,474.940002,474.900879,57019000.0,36.0,-0.06316313613019005,458.6059934,440.81099539999997,431.0299987,2.2233738691603833,468.741401135081,393.31859626491905,78.06753691830869,20.770579182331005,18.65256951799107,2.186181350044829,,,,False
2023-07-19,474.640015,478.179993,467.420013,470.769989,470.731201,42750200.0,35.0,-1.2107785400908455,464.9559934,445.570993,432.6644988,-0.8780083763085478,474.29279024798905,391.03620735201093,80.82968913501523,21.427533480435955,19.207562310480046,2.2061786781432158,,,,False
2023-07-20,465.070007,470.869995,450.619995,455.200012,455.162506,53786500.0,34.0,0.5887506435302923,464.041998,448.98799429999997,433.9019988,-3.307342728680185,476.707954756899,391.096042843101,71.49524681090087,20.456003400826546,19.457250528549345,2.2975971960887533,,,,False
2023-07-21,457.880005,458.660004,441.0,443.089996,443.053497,96283200.0,33.0,0.9524029064289735,461.72199679999994,450.793994,434.5439986,-2.6603725133469536,477.5042024195251,391.58379478047493,59.41458012765114,18.4956751002685,19.264935442893176,2.3448304890096234,,,,False
2023-07-24,447.309998,451.089996,440.399994,446.119995,446.083252,38251600.0,30.0,0.7374717647434739,458.02399879999996,453.22599470000006,435.74549855,0.6838337645519887,478.5830871899756,392.9079099100244,60.132701121306695,16.99073774683677,18.810095903681894,2.3469683262083687,,,,True
2023-07-25,449.410004,461.829987,449.230011,456.790009,456.75238,34808100.0,29.0,0.7486989497618378,454.39400020000005,456.4999968,438.26899864999996,2.391736330939387,479.73218730627775,396.80580999372216,64.21924670093136,16.46919834176242,18.341916391298,2.342098635481448,,,,False
2023-07-26,460.209991,460.529999,446.299988,454.519989,454.482544,36423700.0,28.0,2.3475343787355376,451.14400020000005,458.04999680000003,440.0569976,-0.4969504488439913,481.05952976480995,399.05446543519,64.14870268144739,15.691817459248227,17.811896604888048,2.1550698251295755,,,,False
2023-07-27,465.190002,473.950012,457.5,459.0,458.962189,45597600.0,27.0,1.6732010893246239,451.90399779999996,457.9729979,442.44849695000005,0.9856576406807926,481.90728394145157,402.98970995854853,64.29352309700722,15.261314027543449,17.30178008941913,2.080776762769502,,,,True
2023-07-28,466.679993,470.269989,463.809998,467.5,467.461487,33119400.0,26.0,0.008558074866309677,456.7859986,459.2539977,445.41249690000006,1.85185185185186,482.9021792489442,407.9228145510559,68.41256970445086,15.428169583586168,16.92705798825254,2.0339436966444953,,,,False
2023-07-31,467.540009,471.299988,465.059998,467.290009,467.251526,25105500.0,23.0,-0.5756602855166094,461.0200014,459.52200010000007,447.6259979,-0.04491786096256778,484.7749774413053,410.47701835869475,67.71260475450157,15.36632585588643,16.61491156177932,2.0168422721290615,,,,True
2023-08-01,464.600006,469.0,460.269989,465.070007,465.031708,23785800.0,22.0,-1.4535465410049477,462.676001,458.5350006,449.672998,-0.4750801338018862,485.8702625593341,413.4757334406659,61.91565769399202,14.965663791667225,16.2850620077569,1.9116267553297277,,,,False
2023-08-02,458.309998,458.399994,433.869995,442.690002,442.653534,53014200.0,21.0,-1.059432555244379,460.31000359999996,455.72700189999995,450.64899745,-4.812179814468232,484.8341029730207,416.46389192697933,42.302153591352294,12.69590634771572,15.567230875748665,2.2328695481815877,,,,True
2023-08-03,438.0,451.179993,438.0,445.149994,445.113312,32417600.0,20.0,1.0558265895427632,457.54000240000005,454.72200010000006,451.85499719999996,0.5556917908437375,483.2265132783834,420.48348112161653,45.59637902644792,10.969162340657249,14.647617168730383,2.2314352572341623,,,,False
